[a1, a2, a3, W]: IL
[a3, a4, c4, W]: IL
[a3, a4, c4, B]: IL
[a3, a4, d1, W]: IL
[a3, a4, d1, B]: IL
[a3, a4, d2, W]: IL
[a3, a4, d2, B]: IL
[a3, a4, d3, W]: IL
[a3, a4, d3, B]: IL
[a3, a4, d4, W]: IL
[a3, a4, d4, B]: IL
[a3, b1, a1, W]: W
[a3, b1, a1, B]: B
[a3, b1, a2, W]: W
[a3, b1, a2, B]: W
[a3, b1, a4, W]: W
[a3, b1, a4, B]: W
[a3, b1, b2, W]: W
[a3, b1, b2, B]: W
[a3, b1, b3, W]: W
[a3, b1, b3, B]: W
[a3, b1, b4, W]: W
[a3, b1, b4, B]: W
[a3, b1, c1, W]: W
[a3, b1, c1, B]: B
[a3, b1, c2, W]: W
[a3, b1, c2, B]: B
[a3, b1, c3, W]: W
[a3, b1, c3, B]: W
[a3, b1, c4, W]: W
[a3, b1, c4, B]: W
[a3, b1, d1, W]: W
[a3, b1, d1, B]: W
[a3, b1, d2, W]: W
[a3, b1, d2, B]: W
[a3, b1, d3, W]: W
[a3, b1, d3, B]: W
[a3, b1, d4, W]: W
[a3, b1, d4, B]: W
[a3, b2, a1, W]: IL
[a3, b2, a1, B]: IL
[a3, b2, a2, W]: IL
[a3, b2, a2, B]: IL
[a3, b2, a4, W]: IL
[a3, b2, a4, B]: IL
[a3, b2, b1, W]: IL
[a3, b2, b1, B]: IL
[a3, b2, b3, W]: IL
[a3, b2, b3, B]: IL
[a3, b2, b4, W]: IL
[a3, b2, b4, B]: IL
[a3, b2, c1, W]: IL
[a3, b2, c1, B]: IL
[a3, b2, c2, W]: IL
[a3, b2, c2, B]: IL
[a3, b2, c3, W]: IL
[a3, b2, c3, B]: IL
[a3, b2, c4, W]: IL
[a3, b2, c4, B]: IL
[a3, b2, d1, W]: IL
[a3, b2, d1, B]: IL
[a3, b2, d2, W]: IL
[a3, b2, d2, B]: IL
[a3, b2, d3, W]: IL
[a3, b2, d3, B]: IL
[a3, b2, d4, W]: IL
[a3, b2, d4, B]: IL
[a3, b3, a1, W]: IL
[a3, b3, a1, B]: IL
[a3, b3, a2, W]: IL
[a3, b3, a2, B]: IL
[a3, b3, a4, W]: IL
[a3, b3, a4, B]: IL
[a3, b3, b1, W]: IL
[a3, b3, b1, B]: IL
[a3, b3, b2, W]: IL
[a3, b3, b2, B]: IL
[a3, b3, b4, W]: IL
[a3, b3, b4, B]: IL
[a3, b3, c1, W]: IL
[a3, b3, c1, B]: IL
[a3, b3, c2, W]: IL
[a3, b3, c2, B]: IL
[a3, b3, c3, W]: IL
[a3, b3, c3, B]: IL
[a3, b3, c4, W]: IL
[a3, b3, c4, B]: IL
[a3, b3, d1, W]: IL
[a3, b3, d1, B]: IL
[a3, b3, d2, W]: IL
[a3, b3, d2, B]: IL
[a3, b3, d3, W]: IL
[a3, b3, d3, B]: IL
[a3, b3, d4, W]: IL
[a3, b3, d4, B]: IL
[a3, b4, a1, W]: IL
[a3, b4, a1, B]: IL
[a3, b4, a2, W]: IL
[a3, b4, a2, B]: IL
[a3, b4, a4, W]: IL
[a3, b4, a4, B]: IL
[a3, b4, b1, W]: IL
[a3, b4, b1, B]: IL
[a3, b4, b2, W]: IL
[a3, b4, b2, B]: IL
[a3, b4, b3, W]: IL
[a3, b4, b3, B]: IL
[a3, b4, c1, W]: IL
[a3, b4, c1, B]: IL
[a3, b4, c2, W]: IL
[a3, b4, c2, B]: IL
[a3, b4, c3, W]: IL
[a3, b4, c3, B]: IL
[a3, b4, c4, W]: IL
[a3, b4, c4, B]: IL
[a3, b4, d1, W]: IL
[a3, b4, d1, B]: IL
[a3, b4, d2, W]: IL
[a3, b4, d2, B]: IL
[a3, b4, d3, W]: IL
[a3, b4, d3, B]: IL
[a3, b4, d4, W]: IL
[a3, b4, d4, B]: IL
[a3, c1, a1, W]: W
[a3, c1, a1, B]: W
[a3, c1, a2, W]: W
[a3, c1, a2, B]: W
[a3, c1, a4, W]: W
[a3, c1, a4, B]: W
[a3, c1, b1, W]: W
[a3, c1, b1, B]: B
[a3, c1, b2, W]: W
[a3, c1, b2, B]: W
[a3, c1, b3, W]: W
[a3, c1, b3, B]: W
[a3, c1, b4, W]: W
[a3, c1, b4, B]: W
[a3, c1, c2, W]: W
[a3, c1, c2, B]: B
[a3, c1, c3, W]: W
[a3, c1, c3, B]: W
[a3, c1, c4, W]: W
[a3, c1, c4, B]: W
[a3, c1, d1, W]: W
[a3, c1, d1, B]: B
[a3, c1, d2, W]: W
[a3, c1, d2, B]: B
[a3, c1, d3, W]: W
[a3, c1, d3, B]: W
[a3, c1, d4, W]: W
[a3, c1, d4, B]: W
[a3, c2, a1, W]: W
[a3, c2, a1, B]: W
[a3, c2, a2, W]: W
[a3, c2, a2, B]: W
[a3, c2, a4, W]: W
[a3, c2, a4, B]: W
[a3, c2, b1, W]: W
[a3, c2, b1, B]: B
[a3, c2, b2, W]: W
[a3, c2, b2, B]: W
[a3, c2, b3, W]: W
[a3, c2, b3, B]: W
[a3, c2, b4, W]: W
[a3, c2, b4, B]: W
[a3, c2, c1, W]: W
[a3, c2, c1, B]: B
[a3, c2, c3, W]: W
[a3, c2, c3, B]: B
[a3, c2, c4, W]: W
[a3, c2, c4, B]: W
[a3, c2, d1, W]: W
[a3, c2, d1, B]: B
[a3, c2, d2, W]: W
[a3, c2, d2, B]: B
[a3, c2, d3, W]: W
[a3, c2, d3, B]: B
[a3, c2, d4, W]: W
[a3, c2, d4, B]: W
[a3, c3, a1, W]: W
[a3, c3, a1, B]: W
[a3, c3, a2, W]: W
[a3, c3, a2, B]: W
[a3, c3, a4, W]: W
[a3, c3, a4, B]: W
[a3, c3, b1, W]: W
[a3, c3, b1, B]: W
[a3, c3, b2, W]: W
[a3, c3, b2, B]: W
[a3, c3, b3, W]: W
[a3, c3, b3, B]: W
[a3, c3, b4, W]: W
[a3, c3, b4, B]: W
[a3, c3, c1, W]: W
[a3, c3, c1, B]: W
[a3, c3, c2, W]: W
[a3, c3, c2, B]: B
[a3, c3, c4, W]: W
[a3, c3, c4, B]: B
[a3, c3, d1, W]: W
[a3, c3, d1, B]: W
[a3, c3, d2, W]: W
[a3, c3, d2, B]: B
[a3, c3, d3, W]: W
[a3, c3, d3, B]: B
[a3, c3, d4, W]: W
[a3, c3, d4, B]: B
[a3, c4, a1, W]: W
[a3, c4, a1, B]: W
[a3, c4, a2, W]: W
[a3, c4, a2, B]: W
[a3, c4, a4, W]: W
[a3, c4, a4, B]: W
[a3, c4, b1, W]: W
[a3, c4, b1, B]: W
[a3, c4, b2, W]: W
[a3, c4, b2, B]: W
[a3, c4, b3, W]: W
[a3, c4, b3, B]: W
[a3, c4, b4, W]: W
[a3, c4, b4, B]: W
[a3, c4, c1, W]: W
[a3, c4, c1, B]: W
[a3, c4, c2, W]: W
[a3, c4, c2, B]: W
[a3, c4, c3, W]: W
[a3, c4, c3, B]: B
[a3, c4, d1, W]: W
[a3, c4, d1, B]: W
[a3, c4, d2, W]: W
[a3, c4, d2, B]: W
[a3, c4, d3, W]: W
[a3, c4, d3, B]: B
[a3, c4, d4, W]: W
[a3, c4, d4, B]: B
[a3, d1, a1, W]: W
[a3, d1, a1, B]: W
[a3, d1, a2, W]: W
[a3, d1, a2, B]: W
[a3, d1, a4, W]: W
[a3, d1, a4, B]: W
[a3, d1, b1, W]: W
[a3, d1, b1, B]: W
[a3, d1, b2, W]: W
[a3, d1, b2, B]: W
[a3, d1, b3, W]: W
[a3, d1, b3, B]: W
[a3, d1, b4, W]: W
[a3, d1, b4, B]: W
[a3, d1, c1, W]: W
[a3, d1, c1, B]: B
[a3, d1, c2, W]: W
[a3, d1, c2, B]: B
[a3, d1, c3, W]: W
[a3, d1, c3, B]: W
[a3, d1, c4, W]: W
[a3, d1, c4, B]: W
[a3, d1, d2, W]: W
[a3, d1, d2, B]: B
[a3, d1, d3, W]: W
[a3, d1, d3, B]: W
[a3, d1, d4, W]: W
[a3, d1, d4, B]: W
[a3, d2, a1, W]: W
[a3, d2, a1, B]: W
[a3, d2, a2, W]: W
[a3, d2, a2, B]: W
[a3, d2, a4, W]: W
[a3, d2, a4, B]: W
[a3, d2, b1, W]: W
[a3, d2, b1, B]: W
[a3, d2, b2, W]: W
[a3, d2, b2, B]: W
[a3, d2, b3, W]: W
[a3, d2, b3, B]: W
[a3, d2, b4, W]: W
[a3, d2, b4, B]: W
[a3, d2, c1, W]: W
[a3, d2, c1, B]: B
[a3, d2, c2, W]: W
[a3, d2, c2, B]: B
[a3, d2, c3, W]: W
[a3, d2, c3, B]: B
[a3, d2, c4, W]: W
[a3, d2, c4, B]: W
[a3, d2, d1, W]: W
[a3, d2, d1, B]: B
[a3, d2, d3, W]: W
[a3, d2, d3, B]: B
[a3, d2, d4, W]: W
[a3, d2, d4, B]: W
[a3, d3, a1, W]: W
[a3, d3, a1, B]: W
[a3, d3, a2, W]: W
[a3, d3, a2, B]: W
[a3, d3, a4, W]: W
[a3, d3, a4, B]: W
[a3, d3, b1, W]: W
[a3, d3, b1, B]: W
[a3, d3, b2, W]: W
[a3, d3, b2, B]: W
[a3, d3, b3, W]: W
[a3, d3, b3, B]: W
[a3, d3, b4, W]: W
[a3, d3, b4, B]: W
[a3, d3, c1, W]: W
[a3, d3, c1, B]: W
[a3, d3, c2, W]: W
[a3, d3, c2, B]: B
[a3, d3, c3, W]: W
[a3, d3, c3, B]: B
[a3, d3, c4, W]: W
[a3, d3, c4, B]: B
[a3, d3, d1, W]: W
[a3, d3, d1, B]: W
[a3, d3, d2, W]: W
[a3, d3, d2, B]: B
[a3, d3, d4, W]: W
[a3, d3, d4, B]: B
[a3, d4, a1, W]: W
[a3, d4, a1, B]: W
[a3, d4, a2, W]: W
[a3, d4, a2, B]: W
[a3, d4, a4, W]: W
[a3, d4, a4, B]: W
[a3, d4, b1, W]: W
[a3, d4, b1, B]: W
[a3, d4, b2, W]: W
[a3, d4, b2, B]: W
[a3, d4, b3, W]: W
[a3, d4, b3, B]: W
[a3, d4, b4, W]: W
[a3, d4, b4, B]: W
[a3, d4, c1, W]: W
[a3, d4, c1, B]: W
[a3, d4, c2, W]: W
[a3, d4, c2, B]: W
[a3, d4, c3, W]: W
[a3, d4, c3, B]: B
[a3, d4, c4, W]: W
[a3, d4, c4, B]: B
[a3, d4, d1, W]: W
[a3, d4, d1, B]: W
[a3, d4, d2, W]: W
[a3, d4, d2, B]: W
[a3, d4, d3, W]: W
[a3, d4, d3, B]: B
[a4, a1, a2, W]: W
[a4, a1, a2, B]: B
[a4, a1, a3, W]: W
[a4, a1, a3, B]: W
[a4, a1, b1, W]: W
[a4, a1, b1, B]: B
[a4, a1, b2, W]: W
[a4, a1, b2, B]: B
[a4, a1, b3, W]: W
[a4, a1, b3, B]: W
[a4, a1, b4, W]: W
[a4, a1, b4, B]: W
[a4, a1, c1, W]: W
[a4, a1, c1, B]: W
[a4, a1, c2, W]: W
[a4, a1, c2, B]: W
[a4, a1, c3, W]: W
[a4, a1, c3, B]: W
[a4, a1, c4, W]: W
[a4, a1, c4, B]: W
[a4, a1, d1, W]: W
[a4, a1, d1, B]: W
[a4, a1, d2, W]: W
[a4, a1, d2, B]: W
[a4, a1, d3, W]: W
[a4, a1, d3, B]: W
[a4, a1, d4, W]: W
[a4, a1, d4, B]: W
[a4, a2, a1, W]: W
[a4, a2, a1, B]: B
[a4, a2, a3, W]: W
[a4, a2, a3, B]: W
[a4, a2, b1, W]: W
[a4, a2, b1, B]: B
[a4, a2, b2, W]: W
[a4, a2, b2, B]: B
[a4, a2, b3, W]: W
[a4, a2, b3, B]: W
[a4, a2, b4, W]: W
[a4, a2, b4, B]: W
[a4, a2, c1, W]: W
[a4, a2, c1, B]: W
[a4, a2, c2, W]: W
[a4, a2, c2, B]: W
[a4, a2, c3, W]: W
[a4, a2, c3, B]: W
[a4, a2, c4, W]: W
[a4, a2, c4, B]: W
[a4, a2, d1, W]: W
[a4, a2, d1, B]: W
[a4, a2, d2, W]: W
[a4, a2, d2, B]: W
[a4, a2, d3, W]: W
[a4, a2, d3, B]: W
[a4, a2, d4, W]: W
[a4, a2, d4, B]: W
[a4, a3, a1, W]: IL
[a4, a3, a1, B]: IL
[a4, a3, a2, W]: IL
[a4, a3, a2, B]: IL
[a4, a3, b1, W]: IL
[a4, a3, b1, B]: IL
[a4, a3, b2, W]: IL
[a4, a3, b2, B]: IL
[a4, a3, b3, W]: IL
[a4, a3, b3, B]: IL
[a4, a3, b4, W]: IL
[a4, a3, b4, B]: IL
[a4, a3, c1, W]: IL
[a4, a3, c1, B]: IL
[a4, a3, c2, W]: IL
[a4, a3, c2, B]: IL
[a4, a3, c3, W]: IL
[a4, a3, c3, B]: IL
[a4, a3, c4, W]: IL
[a4, a3, c4, B]: IL
[a4, a3, d1, W]: IL
[a4, a3, d1, B]: IL
[a4, a3, d2, W]: IL
[a4, a3, d2, B]: IL
[a4, a3, d3, W]: IL
[a4, a3, d3, B]: IL
[a4, a3, d4, W]: IL
[a4, a3, d4, B]: IL
[a4, b1, a1, W]: W
[a4, b1, a1, B]: B
[a4, b1, a2, W]: W
[a4, b1, a2, B]: B
[a4, b1, a3, W]: W
[a4, b1, a3, B]: W
[a4, b1, b2, W]: W
[a4, b1, b2, B]: B
[a4, b1, b3, W]: W
[a4, b1, b3, B]: W
[a4, b1, b4, W]: W
[a4, b1, b4, B]: W
[a4, b1, c1, W]: W
[a4, b1, c1, B]: B
[a4, b1, c2, W]: W
[a4, b1, c2, B]: B
[a4, b1, c3, W]: W
[a4, b1, c3, B]: W
[a4, b1, c4, W]: W
[a4, b1, c4, B]: W
[a4, b1, d1, W]: W
[a4, b1, d1, B]: W
[a4, b1, d2, W]: W
[a4, b1, d2, B]: W
[a4, b1, d3, W]: W
[a4, b1, d3, B]: W
[a4, b1, d4, W]: W
[a4, b1, d4, B]: W
[a4, b2, a1, W]: W
[a4, b2, a1, B]: B
[a4, b2, a2, W]: W
[a4, b2, a2, B]: B
[a4, b2, a3, W]: W
[a4, b2, a3, B]: W
[a4, b2, b1, W]: W
[a4, b2, b1, B]: B
[a4, b2, b3, W]: W
[a4, b2, b3, B]: W
[a4, b2, b4, W]: W
[a4, b2, b4, B]: W
[a4, b2, c1, W]: W
[a4, b2, c1, B]: B
[a4, b2, c2, W]: W
[a4, b2, c2, B]: B
[a4, b2, c3, W]: W
[a4, b2, c3, B]: B
[a4, b2, c4, W]: W
[a4, b2, c4, B]: W
[a4, b2, d1, W]: W
[a4, b2, d1, B]: W
[a4, b2, d2, W]: W
[a4, b2, d2, B]: W
[a4, b2, d3, W]: W
[a4, b2, d3, B]: W
[a4, b2, d4, W]: W
[a4, b2, d4, B]: W
[a4, b3, a1, W]: IL
[a4, b3, a1, B]: IL
[a4, b3, a2, W]: IL
[a4, b3, a2, B]: IL
[a4, b3, a3, W]: IL
[a4, b3, a3, B]: IL
[a4, b3, b1, W]: IL
[a4, b3, b1, B]: IL
[a4, b3, b2, W]: IL
[a4, b3, b2, B]: IL
[a4, b3, b4, W]: IL
[a4, b3, b4, B]: IL
[a4, b3, c1, W]: IL
[a4, b3, c1, B]: IL
[a4, b3, c2, W]: IL
[a4, b3, c2, B]: IL
[a4, b3, c3, W]: IL
[a4, b3, c3, B]: IL
[a4, b3, c4, W]: IL
[a4, b3, c4, B]: IL
[a4, b3, d1, W]: IL
[a4, b3, d1, B]: IL
[a4, b3, d2, W]: IL
[a4, b3, d2, B]: IL
[a4, b3, d3, W]: IL
[a4, b3, d3, B]: IL
[a4, b3, d4, W]: IL
[a4, b3, d4, B]: IL
[a4, b4, a1, W]: IL
[a4, b4, a1, B]: IL
[a4, b4, a2, W]: IL
[a4, b4, a2, B]: IL
[a4, b4, a3, W]: IL
[a4, b4, a3, B]: IL
[a4, b4, b1, W]: IL
[a4, b4, b1, B]: IL
[a4, b4, b2, W]: IL
[a4, b4, b2, B]: IL
[a4, b4, b3, W]: IL
[a4, b4, b3, B]: IL
[a4, b4, c1, W]: IL
[a4, b4, c1, B]: IL
[a4, b4, c2, W]: IL
[a4, b4, c2, B]: IL
[a4, b4, c3, W]: IL
[a4, b4, c3, B]: IL
[a4, b4, c4, W]: IL
[a4, b4, c4, B]: IL
[a4, b4, d1, W]: IL
[a4, b4, d1, B]: IL
[a4, b4, d2, W]: IL
[a4, b4, d2, B]: IL
[a4, b4, d3, W]: IL
[a4, b4, d3, B]: IL
[a4, b4, d4, W]: IL
[a4, b4, d4, B]: IL
[a4, c1, a1, W]: W
[a4, c1, a1, B]: W
[a4, c1, a2, W]: W
[a4, c1, a2, B]: W
[a4, c1, a3, W]: W
[a4, c1, a3, B]: W
[a4, c1, b1, W]: W
[a4, c1, b1, B]: B
[a4, c1, b2, W]: W
[a4, c1, b2, B]: B
[a4, c1, b3, W]: W
[a4, c1, b3, B]: W
[a4, c1, b4, W]: W
[a4, c1, b4, B]: W
[a4, c1, c2, W]: W
[a4, c1, c2, B]: B
[a4, c1, c3, W]: W
[a4, c1, c3, B]: W
[a4, c1, c4, W]: W
[a4, c1, c4, B]: W
[a4, c1, d1, W]: W
[a4, c1, d1, B]: B
[a4, c1, d2, W]: W
[a4, c1, d2, B]: B
[a4, c1, d3, W]: W
[a4, c1, d3, B]: W
[a4, c1, d4, W]: W
[a4, c1, d4, B]: W
[a4, c2, a1, W]: W
[a4, c2, a1, B]: W
[a4, c2, a2, W]: W
[a4, c2, a2, B]: W
[a4, c2, a3, W]: W
[a4, c2, a3, B]: W
[a4, c2, b1, W]: W
[a4, c2, b1, B]: B
[a4, c2, b2, W]: W
[a4, c2, b2, B]: B
[a4, c2, b3, W]: W
[a4, c2, b3, B]: W
[a4, c2, b4, W]: W
[a4, c2, b4, B]: W
[a4, c2, c1, W]: W
[a4, c2, c1, B]: B
[a4, c2, c3, W]: W
[a4, c2, c3, B]: B
[a4, c2, c4, W]: W
[a4, c2, c4, B]: W
[a4, c2, d1, W]: W
[a4, c2, d1, B]: B
[a4, c2, d2, W]: W
[a4, c2, d2, B]: B
[a4, c2, d3, W]: W
[a4, c2, d3, B]: B
[a4, c2, d4, W]: W
[a4, c2, d4, B]: W
[a4, c3, a1, W]: W
[a4, c3, a1, B]: W
[a4, c3, a2, W]: W
[a4, c3, a2, B]: W
[a4, c3, a3, W]: W
[a4, c3, a3, B]: W
[a4, c3, b1, W]: W
[a4, c3, b1, B]: W
[a4, c3, b2, W]: W
[a4, c3, b2, B]: B
[a4, c3, b3, W]: W
[a4, c3, b3, B]: W
[a4, c3, b4, W]: W
[a4, c3, b4, B]: W
[a4, c3, c1, W]: W
[a4, c3, c1, B]: W
[a4, c3, c2, W]: W
[a4, c3, c2, B]: B
[a4, c3, c4, W]: W
[a4, c3, c4, B]: B
[a4, c3, d1, W]: W
[a4, c3, d1, B]: W
[a4, c3, d2, W]: W
[a4, c3, d2, B]: B
[a4, c3, d3, W]: W
[a4, c3, d3, B]: B
[a4, c3, d4, W]: W
[a4, c3, d4, B]: B
[a4, c4, a1, W]: W
[a4, c4, a1, B]: W
[a4, c4, a2, W]: W
[a4, c4, a2, B]: W
[a4, c4, a3, W]: W
[a4, c4, a3, B]: W
[a4, c4, b1, W]: W
[a4, c4, b1, B]: W
[a4, c4, b2, W]: W
[a4, c4, b2, B]: W
[a4, c4, b3, W]: W
[a4, c4, b3, B]: W
[a4, c4, b4, W]: W
[a4, c4, b4, B]: W
[a4, c4, c1, W]: W
[a4, c4, c1, B]: W
[a4, c4, c2, W]: W
[a4, c4, c2, B]: W
[a4, c4, c3, W]: W
[a4, c4, c3, B]: B
[a4, c4, d1, W]: W
[a4, c4, d1, B]: W
[a4, c4, d2, W]: W
[a4, c4, d2, B]: W
[a4, c4, d3, W]: W
[a4, c4, d3, B]: B
[a4, c4, d4, W]: W
[a4, c4, d4, B]: B
[a4, d1, a1, W]: W
[a4, d1, a1, B]: W
[a4, d1, a2, W]: W
[a4, d1, a2, B]: W
[a4, d1, a3, W]: W
[a4, d1, a3, B]: W
[a4, d1, b1, W]: W
[a4, d1, b1, B]: W
[a4, d1, b2, W]: W
[a4, d1, b2, B]: W
[a4, d1, b3, W]: W
[a4, d1, b3, B]: W
[a4, d1, b4, W]: W
[a4, d1, b4, B]: W
[a4, d1, c1, W]: W
[a4, d1, c1, B]: B
[a4, d1, c2, W]: W
[a4, d1, c2, B]: B
[a4, d1, c3, W]: W
[a4, d1, c3, B]: W
[a4, d1, c4, W]: W
[a4, d1, c4, B]: W
[a4, d1, d2, W]: W
[a4, d1, d2, B]: B
[a4, d1, d3, W]: W
[a4, d1, d3, B]: W
[a4, d1, d4, W]: W
[a4, d1, d4, B]: W
[a4, d2, a1, W]: W
[a4, d2, a1, B]: W
[a4, d2, a2, W]: W
[a4, d2, a2, B]: W
[a4, d2, a3, W]: W
[a4, d2, a3, B]: W
[a4, d2, b1, W]: W
[a4, d2, b1, B]: W
[a4, d2, b2, W]: W
[a4, d2, b2, B]: W
[a4, d2, b3, W]: W
[a4, d2, b3, B]: W
[a4, d2, b4, W]: W
[a4, d2, b4, B]: W
[a4, d2, c1, W]: W
[a4, d2, c1, B]: B
[a4, d2, c2, W]: W
[a4, d2, c2, B]: B
[a4, d2, c3, W]: W
[a4, d2, c3, B]: B
[a4, d2, c4, W]: W
[a4, d2, c4, B]: W
[a4, d2, d1, W]: W
[a4, d2, d1, B]: B
[a4, d2, d3, W]: W
[a4, d2, d3, B]: B
[a4, d2, d4, W]: W
[a4, d2, d4, B]: W
[a4, d3, a1, W]: W
[a4, d3, a1, B]: W
[a4, d3, a2, W]: W
[a4, d3, a2, B]: W
[a4, d3, a3, W]: W
[a4, d3, a3, B]: W
[a4, d3, b1, W]: W
[a4, d3, b1, B]: W
[a4, d3, b2, W]: W
[a4, d3, b2, B]: W
[a4, d3, b3, W]: W
[a4, d3, b3, B]: W
[a4, d3, b4, W]: W
[a4, d3, b4, B]: W
[a4, d3, c1, W]: W
[a4, d3, c1, B]: W
[a4, d3, c2, W]: W
[a4, d3, c2, B]: B
[a4, d3, c3, W]: W
[a4, d3, c3, B]: B
[a4, d3, c4, W]: W
[a4, d3, c4, B]: B
[a4, d3, d1, W]: W
[a4, d3, d1, B]: W
[a4, d3, d2, W]: W
[a4, d3, d2, B]: B
[a4, d3, d4, W]: W
[a4, d3, d4, B]: B
[a4, d4, a1, W]: W
[a4, d4, a1, B]: W
[a4, d4, a2, W]: W
[a4, d4, a2, B]: W
[a4, d4, a3, W]: W
[a4, d4, a3, B]: W
[a4, d4, b1, W]: W
[a4, d4, b1, B]: W
[a4, d4, b2, W]: W
[a4, d4, b2, B]: W
[a4, d4, b3, W]: W
[a4, d4, b3, B]: W
[a4, d4, b4, W]: W
[a4, d4, b4, B]: W
[a4, d4, c1, W]: W
[a4, d4, c1, B]: W
[a4, d4, c2, W]: W
[a4, d4, c2, B]: W
[a4, d4, c3, W]: W
[a4, d4, c3, B]: B
[a4, d4, c4, W]: W
[a4, d4, c4, B]: B
[a4, d4, d1, W]: W
[a4, d4, d1, B]: W
[a4, d4, d2, W]: W
[a4, d4, d2, B]: W
[a4, d4, d3, W]: W
[a4, d4, d3, B]: B
[b1, a1, a2, W]: IL
[b1, a1, a2, B]: IL
[b1, a1, a3, W]: IL
[b1, a1, a3, B]: IL
[b1, a1, a4, W]: IL
[b1, a1, a4, B]: IL
[b1, a1, b2, W]: IL
[b1, a1, b2, B]: IL
[b1, a1, b3, W]: IL
[b1, a1, b3, B]: IL
[b1, a1, b4, W]: IL
[b1, a1, b4, B]: IL
[b1, a1, c1, W]: IL
[b1, a1, c1, B]: IL
[b1, a1, c2, W]: IL
[b1, a1, c2, B]: IL
[b1, a1, c3, W]: IL
[b1, a1, c3, B]: IL
[b1, a1, c4, W]: IL
[b1, a1, c4, B]: IL
[b1, a1, d1, W]: IL
[b1, a1, d1, B]: IL
[b1, a1, d2, W]: IL
[b1, a1, d2, B]: IL
[b1, a1, d3, W]: IL
[b1, a1, d3, B]: IL
[b1, a1, d4, W]: IL
[b1, a1, d4, B]: IL
[b1, a2, a1, W]: IL
[b1, a2, a1, B]: IL
[b1, a2, a3, W]: IL
[b1, a2, a3, B]: IL
[b1, a2, a4, W]: IL
[b1, a2, a4, B]: IL
[b1, a2, b2, W]: IL
[b1, a2, b2, B]: IL
[b1, a2, b3, W]: IL
[b1, a2, b3, B]: IL
[b1, a2, b4, W]: IL
[b1, a2, b4, B]: IL
[b1, a2, c1, W]: IL
[b1, a2, c1, B]: IL
[b1, a2, c2, W]: IL
[b1, a2, c2, B]: IL
[b1, a2, c3, W]: IL
[b1, a2, c3, B]: IL
[b1, a2, c4, W]: IL
[b1, a2, c4, B]: IL
[b1, a2, d1, W]: IL
[b1, a2, d1, B]: IL
[b1, a2, d2, W]: IL
[b1, a2, d2, B]: IL
[b1, a2, d3, W]: IL
[b1, a2, d3, B]: IL
[b1, a2, d4, W]: IL
[b1, a2, d4, B]: IL
[b1, a3, a1, W]: W
[b1, a3, a1, B]: W
[b1, a3, a2, W]: W
[b1, a3, a2, B]: W
[b1, a3, a4, W]: W
[b1, a3, a4, B]: B
[b1, a3, b2, W]: W
[b1, a3, b2, B]: W
[b1, a3, b3, W]: W
[b1, a3, b3, B]: B
[b1, a3, b4, W]: W
[b1, a3, b4, B]: B
[b1, a3, c1, W]: W
[b1, a3, c1, B]: W
[b1, a3, c2, W]: W
[b1, a3, c2, B]: W
[b1, a3, c3, W]: W
[b1, a3, c3, B]: W
[b1, a3, c4, W]: W
[b1, a3, c4, B]: W
[b1, a3, d1, W]: W
[b1, a3, d1, B]: W
[b1, a3, d2, W]: W
[b1, a3, d2, B]: W
[b1, a3, d3, W]: W
[b1, a3, d3, B]: W
[b1, a3, d4, W]: W
[b1, a3, d4, B]: W
[b1, a4, a1, W]: W
[b1, a4, a1, B]: W
[b1, a4, a2, W]: W
[b1, a4, a2, B]: W
[b1, a4, a3, W]: W
[b1, a4, a3, B]: B
[b1, a4, b2, W]: W
[b1, a4, b2, B]: W
[b1, a4, b3, W]: W
[b1, a4, b3, B]: B
[b1, a4, b4, W]: W
[b1, a4, b4, B]: B
[b1, a4, c1, W]: W
[b1, a4, c1, B]: W
[b1, a4, c2, W]: W
[b1, a4, c2, B]: W
[b1, a4, c3, W]: W
[b1, a4, c3, B]: W
[b1, a4, c4, W]: W
[b1, a4, c4, B]: W
[b1, a4, d1, W]: W
[b1, a4, d1, B]: W
[b1, a4, d2, W]: W
[b1, a4, d2, B]: W
[b1, a4, d3, W]: W
[b1, a4, d3, B]: W
[b1, a4, d4, W]: W
[b1, a4, d4, B]: W
[b1, b2, a1, W]: IL
[b1, b2, a1, B]: IL
[b1, b2, a2, W]: IL
[b1, b2, a2, B]: IL
[b1, b2, a3, W]: IL
[b1, b2, a3, B]: IL
[b1, b2, a4, W]: IL
[b1, b2, a4, B]: IL
[b1, b2, b3, W]: IL
[b1, b2, b3, B]: IL
[b1, b2, b4, W]: IL
[b1, b2, b4, B]: IL
[b1, b2, c1, W]: IL
[b1, b2, c1, B]: IL
[b1, b2, c2, W]: IL
[b1, b2, c2, B]: IL
[b1, b2, c3, W]: IL
[b1, b2, c3, B]: IL
[b1, b2, c4, W]: IL
[b1, b2, c4, B]: IL
[b1, b2, d1, W]: IL
[b1, b2, d1, B]: IL
[b1, b2, d2, W]: IL
[b1, b2, d2, B]: IL
[b1, b2, d3, W]: IL
[b1, b2, d3, B]: IL
[b1, b2, d4, W]: IL
[b1, b2, d4, B]: IL
[b1, b3, a1, W]: W
[b1, b3, a1, B]: W
[b1, b3, a2, W]: W
[b1, b3, a2, B]: W
[b1, b3, a3, W]: W
[b1, b3, a3, B]: B
[b1, b3, a4, W]: W
[b1, b3, a4, B]: B
